date_time,actual,predicted,residual,absolute_error,hour
2017-11-08 21:00:00,2445.0,2715.63370981759,-270.63370981759,270.63370981759,21
2017-11-08 22:00:00,1728.0,1921.8261909705047,-193.82619097050474,193.82619097050474,22
2017-11-08 23:00:00,1094.0,1172.2651659584171,-78.26516595841713,78.26516595841713,23
2017-11-09 00:00:00,614.0,633.7892049794028,-19.789204979402825,19.789204979402825,0
2017-11-09 01:00:00,348.0,394.41804870993604,-46.418048709936045,46.418048709936045,1
2017-11-09 03:00:00,361.0,371.11894788558595,-10.118947885585953,10.118947885585953,3
2017-11-09 04:00:00,877.0,837.3234559415569,39.67654405844314,39.67654405844314,4
2017-11-09 05:00:00,2966.0,2600.53028338514,365.46971661485986,365.46971661485986,5
2017-11-09 06:00:00,5970.0,5345.023403093382,624.9765969066184,624.9765969066184,6
2017-11-09 07:00:00,6530.0,5740.1362001532025,789.8637998467975,789.8637998467975,7
2017-11-09 08:00:00,5542.0,5534.80963377986,7.190366220140277,7.190366220140277,8
2017-11-09 09:00:00,5710.0,4926.1103815906545,783.8896184093455,783.8896184093455,9
2017-11-09 10:00:00,4726.0,4435.139825491048,290.8601745089518,290.8601745089518,10
2017-11-09 11:00:00,5025.0,4714.7769131242785,310.2230868757215,310.2230868757215,11
2017-11-09 12:00:00,5151.0,4896.496382931688,254.50361706831245,254.50361706831245,12
2017-11-09 13:00:00,5340.0,4904.1496875199155,435.85031248008454,435.85031248008454,13
2017-11-09 14:00:00,5261.0,5190.591947483701,70.408052516299,70.408052516299,14
2017-11-09 15:00:00,5794.0,5605.358025252485,188.64197474751472,188.64197474751472,15
2017-11-09 16:00:00,6654.0,6098.163333509883,555.8366664901168,555.8366664901168,16
2017-11-09 17:00:00,6210.0,5877.8701023102385,332.1298976897615,332.1298976897615,17
2017-11-09 18:00:00,4758.0,4571.5983457385155,186.4016542614845,186.4016542614845,18
2017-11-09 19:00:00,3466.0,3319.0272788640896,146.97272113591043,146.97272113591043,19
2017-11-09 20:00:00,3112.0,2894.133359650739,217.86664034926116,217.86664034926116,20
2017-11-09 21:00:00,2703.0,2775.1320932157305,-72.13209321573049,72.13209321573049,21
2017-11-09 22:00:00,2838.0,2386.362558699336,451.6374413006638,451.6374413006638,22
2017-11-09 23:00:00,1471.0,1433.0936344623149,37.90636553768513,37.90636553768513,23
2017-11-10 00:00:00,812.0,790.9637110474839,21.036288952516088,21.036288952516088,0
2017-11-10 01:00:00,418.0,559.8750235451475,-141.87502354514754,141.87502354514754,1
2017-11-10 02:00:00,311.0,439.0409705264049,-128.04097052640492,128.04097052640492,2
2017-11-10 03:00:00,419.0,461.19807638494285,-42.19807638494285,42.19807638494285,3
2017-11-10 04:00:00,776.0,715.9998141611197,60.00018583888027,60.00018583888027,4
2017-11-10 05:00:00,2725.0,2141.077871019675,583.9221289803249,583.9221289803249,5
2017-11-10 06:00:00,5554.0,3905.466136242947,1648.533863757053,1648.533863757053,6
2017-11-10 07:00:00,6494.0,4004.776686783934,2489.223313216066,2489.223313216066,7
2017-11-10 08:00:00,5593.0,3946.486157302316,1646.5138426976841,1646.5138426976841,8
2017-11-10 09:00:00,5039.0,2925.6207737067994,2113.3792262932006,2113.3792262932006,9
2017-11-10 10:00:00,4584.0,3013.5070519391793,1570.4929480608207,1570.4929480608207,10
2017-11-10 11:00:00,4964.0,3409.7627731999232,1554.2372268000768,1554.2372268000768,11
2017-11-10 12:00:00,5106.0,3999.8992740847107,1106.1007259152893,1106.1007259152893,12
2017-11-10 13:00:00,5445.0,4094.932833543891,1350.0671664561091,1350.0671664561091,13
2017-11-10 14:00:00,5311.0,3653.430983563848,1657.5690164361522,1657.5690164361522,14
2017-11-10 15:00:00,5667.0,3945.2348927224,1721.7651072775998,1721.7651072775998,15
2017-11-10 16:00:00,6057.0,3854.2499167229003,2202.7500832770997,2202.7500832770997,16
2017-11-10 17:00:00,5412.0,3818.317473955672,1593.682526044328,1593.682526044328,17
2017-11-10 18:00:00,4707.0,3585.37772836731,1121.6222716326902,1121.6222716326902,18
2017-11-10 19:00:00,3505.0,3324.899277126971,180.1007228730291,180.1007228730291,19
2017-11-10 20:00:00,3025.0,2831.7621114429035,193.23788855709654,193.23788855709654,20
2017-11-10 21:00:00,2836.0,2804.061413521406,31.93858647859406,31.93858647859406,21
2017-11-10 22:00:00,2467.0,2395.0451494840167,71.95485051598325,71.95485051598325,22
2017-11-10 23:00:00,1739.0,1805.2488539757514,-66.24885397575144,66.24885397575144,23
2017-11-11 00:00:00,1009.0,1147.5636922310764,-138.5636922310764,138.5636922310764,0
2017-11-11 01:00:00,649.0,741.0308602581243,-92.03086025812433,92.03086025812433,1
2017-11-11 03:00:00,541.0,480.44157844203363,60.55842155796637,60.55842155796637,3
2017-11-11 04:00:00,555.0,480.0974008945678,74.90259910543222,74.90259910543222,4
2017-11-11 05:00:00,1057.0,785.7190287838636,271.28097121613644,271.28097121613644,5
2017-11-11 06:00:00,1584.0,1263.1854780368435,320.8145219631565,320.8145219631565,6
2017-11-11 07:00:00,2323.0,1861.22122024886,461.77877975114006,461.77877975114006,7
2017-11-11 08:00:00,3446.0,2909.485891515549,536.5141084844508,536.5141084844508,8
2017-11-11 09:00:00,4305.0,3754.005057909591,550.994942090409,550.994942090409,9
2017-11-11 10:00:00,4690.0,4093.201824544648,596.7981754553521,596.7981754553521,10
2017-11-11 11:00:00,4714.0,4445.674771511779,268.325228488221,268.325228488221,11
2017-11-11 12:00:00,4882.0,4642.939525680534,239.06047431946627,239.06047431946627,12
2017-11-11 13:00:00,4770.0,4574.98371412374,195.01628587625964,195.01628587625964,13
2017-11-11 14:00:00,4858.0,4557.903524006846,300.09647599315394,300.09647599315394,14
2017-11-11 15:00:00,4495.0,4491.977567868406,3.022432131593632,3.022432131593632,15
2017-11-11 16:00:00,4766.0,4492.765979971569,273.2340200284307,273.2340200284307,16
2017-11-11 17:00:00,4544.0,4447.003903501872,96.99609649812828,96.99609649812828,17
2017-11-11 18:00:00,4236.0,4226.675287805234,9.324712194766107,9.324712194766107,18
2017-11-11 19:00:00,3435.0,3431.059092262565,3.940907737434827,3.940907737434827,19
2017-11-11 20:00:00,2694.0,2922.126478027612,-228.12647802761194,228.12647802761194,20
2017-11-11 21:00:00,2696.0,2959.983094969354,-263.98309496935417,263.98309496935417,21
2017-11-11 22:00:00,2869.0,3095.2401799336267,-226.24017993362668,226.24017993362668,22
2017-11-11 23:00:00,2231.0,2173.442977901841,57.557022098158996,57.557022098158996,23
2017-11-12 00:00:00,1259.0,1278.545974084013,-19.545974084013096,19.545974084013096,0
2017-11-12 01:00:00,704.0,807.4255446250332,-103.42554462503324,103.42554462503324,1
2017-11-12 02:00:00,724.0,644.4342835425807,79.56571645741928,79.56571645741928,2
2017-11-12 03:00:00,497.0,415.43543404419995,81.56456595580005,81.56456595580005,3
2017-11-12 04:00:00,504.0,414.1620571295548,89.8379428704452,89.8379428704452,4
2017-11-12 05:00:00,609.0,564.9567386993225,44.0432613006775,44.0432613006775,5
2017-11-12 06:00:00,962.0,955.7296738321324,6.270326167867552,6.270326167867552,6
2017-11-12 07:00:00,1260.0,1325.4541632684218,-65.45416326842178,65.45416326842178,7
2017-11-12 08:00:00,2133.0,1931.6298163923605,201.37018360763955,201.37018360763955,8
2017-11-12 09:00:00,2910.0,2760.764598099326,149.23540190067388,149.23540190067388,9
2017-11-12 10:00:00,3540.0,3523.3496549863276,16.65034501367245,16.65034501367245,10
2017-11-12 11:00:00,3858.0,3829.0330150884092,28.96698491159077,28.96698491159077,11
2017-11-12 12:00:00,4055.0,4064.8757519541964,-9.875751954196403,9.875751954196403,12
2017-11-12 13:00:00,4114.0,4107.467302664837,6.532697335162993,6.532697335162993,13
2017-11-12 14:00:00,4163.0,4163.697041203925,-0.697041203925437,0.697041203925437,14
2017-11-12 15:00:00,4490.0,4202.357312753393,287.64268724660724,287.64268724660724,15
2017-11-12 16:00:00,4746.0,4251.254525144758,494.7454748552418,494.7454748552418,16
2017-11-12 17:00:00,4877.0,3967.7429995202697,909.2570004797303,909.2570004797303,17
2017-11-12 18:00:00,5355.0,3409.511547558934,1945.4884524410659,1945.4884524410659,18
2017-11-12 19:00:00,3170.0,2923.962010142469,246.0379898575311,246.0379898575311,19
2017-11-12 20:00:00,2463.0,2489.973659068563,-26.973659068562938,26.973659068562938,20
2017-11-12 21:00:00,1919.0,2106.549182152216,-187.54918215221596,187.54918215221596,21
2017-11-12 22:00:00,1342.0,1690.4493749595576,-348.44937495955764,348.44937495955764,22
2017-11-12 23:00:00,929.0,1240.1057695677644,-311.10576956776436,311.10576956776436,23
2017-11-13 00:00:00,461.0,552.7047202437406,-91.70472024374055,91.70472024374055,0
2017-11-13 01:00:00,302.0,361.05414706994424,-59.054147069944236,59.054147069944236,1
2017-11-13 02:00:00,207.0,303.16348636082705,-96.16348636082705,96.16348636082705,2
2017-11-13 03:00:00,338.0,365.79302786300804,-27.793027863008035,27.793027863008035,3
2017-11-13 04:00:00,819.0,803.4744962899848,15.525503710015187,15.525503710015187,4
2017-11-13 05:00:00,2844.0,2638.5560303271805,205.44396967281955,205.44396967281955,5
2017-11-13 06:00:00,5660.0,5416.140309357073,243.85969064292658,243.85969064292658,6
2017-11-13 07:00:00,6505.0,5824.108683090502,680.8913169094976,680.8913169094976,7
2017-11-13 08:00:00,6117.0,5314.266031882296,802.7339681177036,802.7339681177036,8
2017-11-13 09:00:00,5190.0,4801.6511028769255,388.3488971230745,388.3488971230745,9
2017-11-13 10:00:00,4456.0,4318.982010838892,137.01798916110783,137.01798916110783,10
2017-11-13 11:00:00,4595.0,4392.256559590482,202.74344040951837,202.74344040951837,11
2017-11-13 12:00:00,4829.0,4521.75972006006,307.2402799399397,307.2402799399397,12
2017-11-13 13:00:00,4779.0,4532.067174168747,246.93282583125256,246.93282583125256,13
2017-11-13 14:00:00,5048.0,4923.78907569069,124.21092430931003,124.21092430931003,14
2017-11-13 15:00:00,5629.0,5425.826799123323,203.17320087667667,203.17320087667667,15
2017-11-13 16:00:00,6604.0,6230.409503139987,373.59049686001345,373.59049686001345,16
2017-11-13 17:00:00,5936.0,5945.064272950194,-9.064272950194209,9.064272950194209,17
2017-11-13 18:00:00,4184.0,4175.000474575045,8.999525424955209,8.999525424955209,18
2017-11-13 19:00:00,3008.0,2785.2248067698138,222.77519323018623,222.77519323018623,19
2017-11-13 20:00:00,2537.0,2309.1544452528924,227.8455547471076,227.8455547471076,20
2017-11-13 21:00:00,2048.0,2178.829808103014,-130.82980810301387,130.82980810301387,21
2017-11-13 22:00:00,1498.0,1530.2187441827307,-32.21874418273069,32.21874418273069,22
2017-11-13 23:00:00,980.0,1092.5504419586305,-112.55044195863047,112.55044195863047,23
2017-11-14 00:00:00,483.0,586.4025756128606,-103.40257561286057,103.40257561286057,0
2017-11-14 01:00:00,321.0,351.2326351181142,-30.232635118114217,30.232635118114217,1
2017-11-14 02:00:00,216.0,272.07930501967536,-56.07930501967536,56.07930501967536,2
2017-11-14 03:00:00,346.0,344.80731149376487,1.192688506235129,1.192688506235129,3
2017-11-14 04:00:00,871.0,839.9396903138211,31.060309686178925,31.060309686178925,4
2017-11-14 05:00:00,3005.0,2733.3128850462217,271.6871149537783,271.6871149537783,5
2017-11-14 06:00:00,5631.0,5568.586692343241,62.41330765675866,62.41330765675866,6
2017-11-14 07:00:00,6212.0,5960.187651174982,251.81234882501758,251.81234882501758,7
2017-11-14 08:00:00,5841.0,5637.6801927825545,203.3198072174455,203.3198072174455,8
2017-11-14 09:00:00,5531.0,5260.862565348781,270.13743465121934,270.13743465121934,9
2017-11-14 10:00:00,4398.0,4418.375305706461,-20.375305706461404,20.375305706461404,10
2017-11-14 11:00:00,4690.0,4583.880081883142,106.11991811685766,106.11991811685766,11
2017-11-14 12:00:00,4910.0,4731.157566574569,178.8424334254314,178.8424334254314,12
2017-11-14 13:00:00,4952.0,4691.570264496489,260.42973550351144,260.42973550351144,13
2017-11-14 14:00:00,5129.0,4967.769603154541,161.23039684545893,161.23039684545893,14
2017-11-14 15:00:00,5730.0,5515.1469313437665,214.85306865623352,214.85306865623352,15
2017-11-14 16:00:00,6717.0,6313.756585771932,403.2434142280681,403.2434142280681,16
2017-11-14 17:00:00,6091.0,5875.940713169569,215.05928683043112,215.05928683043112,17
2017-11-14 18:00:00,4371.0,4337.62310386337,33.37689613663042,33.37689613663042,18
2017-11-14 19:00:00,3202.0,3067.8774411161035,134.12255888389655,134.12255888389655,19
2017-11-14 20:00:00,2778.0,2640.3647831137746,137.6352168862254,137.6352168862254,20
2017-11-14 21:00:00,3722.0,2464.4127340324385,1257.5872659675615,1257.5872659675615,21
2017-11-14 22:00:00,2381.0,1741.1549991956292,639.8450008043708,639.8450008043708,22
2017-11-14 23:00:00,1462.0,1077.3477163392872,384.6522836607128,384.6522836607128,23
2017-11-15 00:00:00,608.0,586.7085213947553,21.29147860524472,21.29147860524472,0
2017-11-15 01:00:00,318.0,367.90991020654036,-49.90991020654036,49.90991020654036,1
2017-11-15 03:00:00,354.0,361.6347605316875,-7.634760531687505,7.634760531687505,3
2017-11-15 04:00:00,911.0,863.062551005964,47.937448994036004,47.937448994036004,4
2017-11-15 05:00:00,3011.0,2726.290642223815,284.7093577761848,284.7093577761848,5
2017-11-15 06:00:00,6015.0,5580.253595996526,434.7464040034738,434.7464040034738,6
2017-11-15 07:00:00,6580.0,6092.718264678739,487.2817353212613,487.2817353212613,7
2017-11-15 08:00:00,6104.0,5558.402464453138,545.5975355468618,545.5975355468618,8
2017-11-15 09:00:00,5379.0,5261.18391937195,117.81608062805026,117.81608062805026,9
2017-11-15 10:00:00,4687.0,4370.143062458375,316.8569375416246,316.8569375416246,10
2017-11-15 11:00:00,4924.0,4617.162136144316,306.8378638556842,306.8378638556842,11
2017-11-15 12:00:00,5043.0,4818.700386224768,224.2996137752316,224.2996137752316,12
2017-11-15 13:00:00,4945.0,4802.24976450403,142.75023549596972,142.75023549596972,13
2017-11-15 14:00:00,5221.0,5089.94602489446,131.0539751055403,131.0539751055403,14
2017-11-15 15:00:00,5919.0,5547.3435153321425,371.6564846678575,371.6564846678575,15
2017-11-15 16:00:00,6923.0,6227.345796808851,695.6542031911486,695.6542031911486,16
2017-11-15 17:00:00,6325.0,5865.644120014812,459.35587998518804,459.35587998518804,17
2017-11-15 18:00:00,4660.0,4430.606774430521,229.393225569479,229.393225569479,18
2017-11-15 19:00:00,3216.0,3218.9326224344222,-2.9326224344222283,2.9326224344222283,19
2017-11-15 20:00:00,2914.0,2856.0325205530326,57.967479446967445,57.967479446967445,20
2017-11-15 21:00:00,2461.0,2699.2033443835967,-238.2033443835967,238.2033443835967,21
2017-11-15 22:00:00,1957.0,1895.0915715332285,61.90842846677151,61.90842846677151,22
2017-11-15 23:00:00,1400.0,1305.6984632912718,94.30153670872824,94.30153670872824,23
2017-11-16 00:00:00,604.0,632.8641715574798,-28.864171557479835,28.864171557479835,0
2017-11-16 01:00:00,359.0,384.7913664494216,-25.791366449421616,25.791366449421616,1
2017-11-16 02:00:00,264.0,314.7978347252851,-50.7978347252851,50.7978347252851,2
2017-11-16 03:00:00,375.0,372.5634436190192,2.4365563809807895,2.4365563809807895,3
2017-11-16 04:00:00,916.0,841.4003271133122,74.59967288668781,74.59967288668781,4
2017-11-16 05:00:00,2967.0,2607.984915460754,359.0150845392459,359.0150845392459,5
2017-11-16 06:00:00,5942.0,5418.471056376551,523.5289436234489,523.5289436234489,6
2017-11-16 07:00:00,6685.0,6090.50645851109,594.4935414889096,594.4935414889096,7
2017-11-16 08:00:00,6029.0,5605.805539357385,423.194460642615,423.194460642615,8
2017-11-16 09:00:00,5507.0,5120.902127648407,386.09787235159274,386.09787235159274,9
2017-11-16 10:00:00,4678.0,4513.9740291576945,164.02597084230547,164.02597084230547,10
2017-11-16 11:00:00,4943.0,4733.236273276516,209.76372672348407,209.76372672348407,11
2017-11-16 12:00:00,4977.0,4917.2069674533495,59.793032546650466,59.793032546650466,12
2017-11-16 13:00:00,5182.0,4901.626290326861,280.3737096731393,280.3737096731393,13
2017-11-16 14:00:00,5315.0,5210.460580591893,104.53941940810728,104.53941940810728,14
2017-11-16 15:00:00,6079.0,5631.854082403355,447.1459175966447,447.1459175966447,15
2017-11-16 16:00:00,6658.0,6350.998541574691,307.00145842530856,307.00145842530856,16
2017-11-16 17:00:00,6125.0,5978.18377415875,146.81622584125034,146.81622584125034,17
2017-11-16 18:00:00,4724.0,4567.019335566264,156.9806644337359,156.9806644337359,18
2017-11-16 19:00:00,3538.0,3356.496932586865,181.5030674131349,181.5030674131349,19
2017-11-16 20:00:00,3132.0,2970.939322743869,161.06067725613093,161.06067725613093,20
2017-11-16 21:00:00,3069.0,2880.0527228538162,188.94727714618375,188.94727714618375,21
2017-11-16 22:00:00,3643.0,2254.8059563135826,1388.1940436864174,1388.1940436864174,22
2017-11-16 23:00:00,2158.0,1362.946068537099,795.0539314629009,795.0539314629009,23
2017-11-17 00:00:00,760.0,746.1139090103266,13.886090989673448,13.886090989673448,0
2017-11-17 01:00:00,469.0,439.4285540342825,29.571445965717487,29.571445965717487,1
2017-11-17 02:00:00,316.0,366.12195358205514,-50.12195358205514,50.12195358205514,2
2017-11-17 03:00:00,405.0,391.78490211028935,13.215097889710648,13.215097889710648,3
2017-11-17 04:00:00,851.0,806.392097324332,44.607902675668015,44.607902675668015,4
2017-11-17 05:00:00,2809.0,2449.230712986817,359.7692870131832,359.7692870131832,5
2017-11-17 06:00:00,5672.0,5100.356212360803,571.6437876391974,571.6437876391974,6
2017-11-17 07:00:00,5849.0,5740.170530843149,108.82946915685079,108.82946915685079,7
2017-11-17 08:00:00,5344.0,5296.6466339031585,47.353366096841455,47.353366096841455,8
2017-11-17 09:00:00,5132.0,4732.250224086185,399.74977591381503,399.74977591381503,9
2017-11-17 10:00:00,4706.0,4494.288513012007,211.71148698799334,211.71148698799334,10
2017-11-17 11:00:00,5128.0,4721.168655724285,406.8313442757153,406.8313442757153,11
2017-11-17 12:00:00,5308.0,4890.149700015841,417.8502999841594,417.8502999841594,12
2017-11-17 13:00:00,5105.0,4840.711995739375,264.2880042606248,264.2880042606248,13
2017-11-17 14:00:00,5488.0,5098.7711745887245,389.22882541127547,389.22882541127547,14
2017-11-17 15:00:00,5906.0,5423.730172505799,482.2698274942013,482.2698274942013,15
2017-11-17 16:00:00,6629.0,5665.836084046671,963.1639159533288,963.1639159533288,16
2017-11-17 17:00:00,5965.0,5481.243031804413,483.75696819558743,483.75696819558743,17
2017-11-17 18:00:00,5100.0,4566.3816519488355,533.6183480511645,533.6183480511645,18
2017-11-17 19:00:00,3774.0,3162.783894428979,611.2161055710212,611.2161055710212,19
2017-11-17 20:00:00,3077.0,2717.366073451348,359.6339265486522,359.6339265486522,20
2017-11-17 21:00:00,3030.0,2708.595665008645,321.404334991355,321.404334991355,21
2017-11-17 22:00:00,2630.0,2596.6298117732154,33.37018822678465,33.37018822678465,22
2017-11-17 23:00:00,2657.0,1810.4103498260295,846.5896501739705,846.5896501739705,23
